Benchmark,hashCodeType,implementation,size,Score(ns/op),ScoreError(ns/op),AllocRate(B/op)
benchmarks.immutableMap.Put.put,random,hash,100,67.887,0.831,289.441
benchmarks.immutableMap.Put.put,random,hash,1000,102.317,0.855,391.569
benchmarks.immutableMap.Put.put,random,hash,10000,145.861,9.350,502.846
benchmarks.immutableMap.Put.put,random,hash,100000,274.858,9.300,633.905
benchmarks.immutableMap.Put.put,random,hash,1000000,515.356,10.853,739.721
benchmarks.immutableMap.Put.put,collision,hash,1,38.571,0.352,104.000
benchmarks.immutableMap.Put.put,collision,hash,10,101.531,0.617,366.401
benchmarks.immutableMap.Put.put,collision,hash,100,126.672,0.818,479.841
benchmarks.immutableMap.Put.put,collision,hash,1000,163.964,0.810,554.873
benchmarks.immutableMap.Put.put,collision,hash,10000,227.365,2.847,640.315
benchmarks.immutableMap.Put.put,collision,hash,100000,428.393,59.537,753.723
benchmarks.immutableMap.Put.put,collision,hash,1000000,661.798,28.603,822.694
benchmarks.immutableMap.Put.putAndGet,random,hash,1,48.805,0.629,104.000
benchmarks.immutableMap.Put.putAndGet,random,hash,10,57.708,0.461,155.200
benchmarks.immutableMap.Put.putAndGet,random,hash,100,88.231,0.476,289.441
benchmarks.immutableMap.Put.putAndGet,random,hash,1000,129.941,0.745,391.569
benchmarks.immutableMap.Put.putAndGet,random,hash,10000,180.825,1.831,502.846
benchmarks.immutableMap.Put.putAndGet,random,hash,100000,433.402,23.422,633.908
benchmarks.immutableMap.Put.putAndGet,random,hash,1000000,823.860,36.162,739.732
benchmarks.immutableMap.Put.putAndGet,collision,hash,1,48.698,1.134,104.000
benchmarks.immutableMap.Put.putAndGet,collision,hash,10,178.167,1.842,414.401
benchmarks.immutableMap.Put.putAndGet,collision,hash,100,200.287,6.431,522.242
benchmarks.immutableMap.Put.putAndGet,collision,hash,1000,254.744,4.199,596.954
benchmarks.immutableMap.Put.putAndGet,collision,hash,10000,419.575,25.883,640.316
benchmarks.immutableMap.Put.putAndGet,collision,hash,100000,1053.672,32.074,753.728
benchmarks.immutableMap.Put.putAndGet,collision,hash,1000000,1393.840,24.670,877.182
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1,80.020,0.423,344.001
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,10,54.426,0.501,181.600
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,100,79.538,0.427,292.081
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1000,110.714,0.949,391.849
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,10000,163.138,2.223,502.874
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,100000,361.377,27.185,633.909
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1000000,556.963,15.624,739.721
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1,79.312,0.553,344.001
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,10,140.202,0.563,392.801
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,100,151.936,1.722,469.681
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1000,192.116,1.030,555.154
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,10000,311.798,5.765,640.343
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,100000,589.021,23.633,753.727
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1000000,781.699,12.281,835.680
benchmarks.immutableMap.Remove.remove,random,hash,1,13.373,0.892,0.000
benchmarks.immutableMap.Remove.remove,random,hash,10,38.535,0.129,111.200
benchmarks.immutableMap.Remove.remove,random,hash,100,58.808,0.477,228.720
benchmarks.immutableMap.Remove.remove,random,hash,1000,96.270,0.823,343.313
benchmarks.immutableMap.Remove.remove,random,hash,10000,137.194,1.576,455.632
benchmarks.immutableMap.Remove.remove,random,hash,100000,323.089,12.079,576.572
benchmarks.immutableMap.Remove.remove,random,hash,1000000,502.156,9.969,694.354
benchmarks.immutableMap.Remove.remove,collision,hash,1,15.595,5.182,0.000
benchmarks.immutableMap.Remove.remove,collision,hash,10,151.626,0.979,368.801
benchmarks.immutableMap.Remove.remove,collision,hash,100,156.504,1.316,462.161
benchmarks.immutableMap.Remove.remove,collision,hash,1000,193.968,1.897,538.258
benchmarks.immutableMap.Remove.remove,collision,hash,10000,288.462,7.521,591.638
benchmarks.immutableMap.Remove.remove,collision,hash,100000,528.490,40.361,698.008
benchmarks.immutableMap.Remove.remove,collision,hash,1000000,748.106,15.530,777.336
